year,parameter,parameter methods,author,journal,n,swimspeed_cm_persecond,sd_swimspeed_cm_persecond,se_swimspeed_cm_persecond,swimspeed_BL,sd_swimspeed_BL,se_swimspeed_BL,temperature_C,species,race,life stage,mass_g,sd_mass_g,se_mass_g,SL_cm,sd_SL,se_SL,TL_cm,sd_TL,se_TL,ration,FL_cm,sd_FL_cm,se_FL_cm,FL_mm,hatchery_or_wild,data_quality
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,10,51,NA,4,3.88,NA,0.3,11,steelhead,nimbus strain hatchery,juvenile,17.9,NA,5.15,10,NA,0.777,11.9,NA,0.855,reduced,NA,NA,NA,NA,hatchery,1
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,10,51,NA,2,4.34,NA,0.25,11,steelhead,nimbus strain hatchery,juvenile,29.3,NA,5.13,11.8,NA,0.846,13.6,NA,0.948,full,NA,NA,NA,NA,hatchery,1
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,7,50,NA,5,4.77,NA,0.25,15,steelhead,nimbus strain hatchery,juvenile,9.6,NA,1.6,8.4,NA,0.552,10.1,NA,0.629,reduced,NA,NA,NA,NA,hatchery,1
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,10,67,NA,2,4.96,NA,0.38,15,steelhead,nimbus strain hatchery,juvenile,31.7,NA,3.95,12.4,NA,0.609,14.4,NA,0.676,full,NA,NA,NA,NA,hatchery,1
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,10,57,NA,4,4.11,NA,0.28,19,steelhead,nimbus strain hatchery,juvenile,16.4,NA,2.14,10.1,NA,0.483,12,NA,0.575,reduced,NA,NA,NA,NA,hatchery,1
1999,Ucrit,NA,Cech and Myrick,UC Berkeley Technical Completion Reports,9,67,NA,4,4.79,NA,0.31,19,steelhead,nimbus strain hatchery,juvenile,48.7,NA,5.06,14.1,NA,0.486,16.4,NA,0.552,full,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,14,46,3.816490535,1,5.2,0.374165739,0.1,10,Oncorhynchus mykiss,rainbow trout,juvenile,11.3,4.602238586,1.23,NA,NA,NA,10.2,1.459246381,0.39,NA,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,16,54,6.24,2,5.27,0.52,0.13,10,Oncorhynchus mykiss,rainbow trout,juvenile,16.4,5.96,1.49,NA,NA,NA,12,1,0.25,NA,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,16,52,8.56,2,5.72,0.8,0.2,14,Oncorhynchus mykiss,rainbow trout,juvenile,12.2,4.28,1.07,NA,NA,NA,10.7,1.4,0.35,NA,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,15,53,13.68712315,3,5.47,1.200624837,0.31,14,Oncorhynchus mykiss,rainbow trout,juvenile,15.2,6.15804352,1.59,NA,NA,NA,11.4,1.549193338,0.4,NA,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,16,55,11.752,3,5.66,1.04,0.26,19,Oncorhynchus mykiss,rainbow trout,juvenile,18.8,12.68,3.17,NA,NA,NA,11.3,2,0.5,NA,NA,NA,NA,NA,hatchery,1
2000,Ucrit,see readme,Myrick and Cech,Fish Physiol. Biochem.,16,49,16.568,4,5.24,1.52,0.38,19,Oncorhynchus mykiss,rainbow trout,juvenile,14.3,8.96,2.24,NA,NA,NA,10.9,2.44,0.61,NA,NA,NA,NA,NA,hatchery,1
1996,Ucrit,see readme,Hawkins and Quinn,Can. J. Fish. Aquat. Sci.,16,86.09518349,12.39770642,3.099426606,7.5,1.08,0.27,19,Oncorhynchus mykiss,steelhead,juvenile,12.7,NA,0.69,NA,NA,NA,11.4793578,1.135321101,0.203909689,full,10.01,0.99,0.177809249,100.1,hatchery,1
1996,Ucrit,see readme,Hawkins and Quinn,Can. J. Fish. Aquat. Sci.,15,90.68692661,8.002685084,2.066284404,7.9,0.697137002,0.18,19,Oncorhynchus mykiss,steelhead,juvenile,12.7,NA,0.69,NA,NA,NA,11.4793578,1.135321101,0.203909689,full,10.01,0.99,0.177809249,100.1,hatchery,1
1982,Ucrit,see readne,Schneider and Connors,J. Therm. Biol.,21,89.93,NA,NA,3.15,NA,NA,10,Oncorhynchus mykiss,rainbow trout,juvenile,495.6,NA,NA,28.54920635,NA,NA,31.72134039,NA,NA,NA,31.58098047,NA,NA,315.8098047,unclear,1
1982,Ucrit,see readne,Schneider and Connors,J. Therm. Biol.,14,94.82,NA,NA,3.37,NA,NA,15,Oncorhynchus mykiss,rainbow trout,juvenile,495.6,NA,NA,28.13649852,NA,NA,31.26277613,NA,NA,NA,31.12444526,NA,NA,311.2444526,unclear,1
1982,Ucrit,see readne,Schneider and Connors,J. Therm. Biol.,13,93.23,NA,NA,3.21,NA,NA,20,Oncorhynchus mykiss,rainbow trout,juvenile,495.6,NA,NA,29.04361371,NA,NA,32.2706819,NA,NA,NA,32.12789127,NA,NA,321.2789127,unclear,1
1982,Ucrit,see readne,Schneider and Connors,J. Therm. Biol.,10,47.95,NA,NA,1.64,NA,NA,25,Oncorhynchus mykiss,rainbow trout,juvenile,495.6,NA,NA,29.23780488,NA,NA,32.48644986,NA,NA,NA,32.34270451,NA,NA,323.4270451,unclear,1
1997,Ucrit,see readme,Alsop and Wood,J. Exp. Biol,100,54.18577982,NA,NA,4.5,NA,NA,15,Oncorhyncus mykiss,rainbow trout,juvenile,15,NA,NA,NA,NA,NA,12.0412844,NA,NA,fasted,10.5,NA,NA,105,hatchery,1
1997,Ucrit,see readme,Alsop and Wood,J. Exp. Biol,100,50.96543631,NA,NA,4.23255814,NA,NA,15,Oncorhyncus mykiss,rainbow trout,juvenile,15,NA,NA,NA,NA,NA,12.0412844,NA,NA,0.01,10.5,NA,NA,105,hatchery,1
1997,Ucrit,see readme,Alsop and Wood,J. Exp. Biol,100,46.06491359,NA,NA,3.825581395,NA,NA,15,Oncorhyncus mykiss,rainbow trout,juvenile,15,NA,NA,NA,NA,NA,12.0412844,NA,NA,satiation,10.5,NA,NA,105,hatchery,3
1998,Ucrit,see README,Kiefer,J. Exp. Biol.,7,NA,NA,NA,3.04,NA,NA,15,Oncorhyncus mykiss,rainbow trout,juvenile,16.9,NA,NA,NA,NA,NA,12.99311927,NA,NA,fasted,11.33,NA,NA,113.3,hatchery,1
1998,Ucrit,see README,Kiefer,J. Exp. Biol.,7,NA,NA,NA,3.16,NA,NA,15,Oncorhyncus mykiss,rainbow trout,juvenile,16.9,NA,NA,NA,NA,NA,12.99311927,NA,NA,fasted,11.33,NA,NA,113.3,hatchery,1
